resource,description,development-policy,development-policy-categories,end-date,entry-date,geographies,name,notes,organisation,start-date,slug
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,steepleclaydonndp-SC5,allocated-sites,,2020-12-21,E04001531,Land at Queen Catherine Road,,local-authority-eng:BUC,2017-12-15,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,steepleclaydonndp-SC6,community-facilities;designation,,2020-12-21,E04001531,Local Green Spaces,,local-authority-eng:BUC,2017-12-15,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,steepleclaydonndp-SC7,community-facilities,,2020-12-21,E04001531,Community Facilities,,local-authority-eng:BUC,2017-12-15,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,steepleclaydonndp-SC8,design,,2020-12-21,E04001531,Design,,local-authority-eng:BUC,2017-12-15,/development-policy/local-authority-eng/BUC/steepleclaydonndp-SC8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD1,strategic-policy,,2020-12-21,E04001544,Waddesdon Settlement Boundary,,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD2,allocated-sites;housing,,2020-12-21,E04001544,Housing Site Allocation,,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD3,affordable-housing,,2020-12-21,E04001544,Affordable Housing,,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD4,area/location-specific-policy,,2020-12-21,E04001544,"Waddesdon Manor, Waddesdon Estate and the National Trust",,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD5,economy;employment,,2020-12-21,E04001544,Commercial Buildings,,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD6,employment,,2020-12-21,E04001544,Employment Land,,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD7,community-facilities,,2020-12-21,E04001544,Community Facilities,,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD8,conservation-area;design,,2020-12-21,E04001544,Design in the Conservation Area,,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD9,conservation-area;design,,2020-12-21,E04001544,Design in the Setting of the Conservation Area,,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD10,conservation-area;views,,2020-12-21,E04001544,Views into and out of the Conservation Area,,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD11,,,2020-12-21,E04001544,Buildings of Local Note,,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD12,car-parks;parking;transport,,2020-12-21,E04001544,Transport & Car Parking,,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD13,biodiversity,,2020-12-21,E04001544,Green Infrastructure & Biodiversity,,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,waddesdonndp-WAD14,community-facilities;designation,,2020-12-21,E04001544,Local Green Spaces,,local-authority-eng:BUC,2017-10-23,/development-policy/local-authority-eng/BUC/waddesdonndp-WAD14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-H1,strategic-policy,,2020-12-21,E04001550,Weston Turville Settlement Boundaries,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-H1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-H2,design,,2020-12-21,E04001550,Development Design in the Neighbourhood Area,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-H2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-H3,conservation-area;development-management,,2020-12-21,E04001550,Development within the Conservation Area,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-H3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-H4,housing-mix,,2020-12-21,E04001550,Housing Mix and Tenure,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-H4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-T1,highways;transport,,2020-12-21,E04001550,Improvements to road safety and ease traffic congestion,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-T1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-T2,cycling;walking,,2020-12-21,E04001550,Strategy for improving pedestrian and cycle connections within the Parish and to surrounding area,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-T2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-T3,public-transport,,2020-12-21,E04001550,Encourage better planning of public transport,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-T3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-E1,community-facilities;designation,,2020-12-21,E04001550,Protection of Local Green Spaces,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-E1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-E2,views,,2020-12-21,E04001550,Protection of key views and vistas,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-E2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-E3,biodiversity,,2020-12-21,E04001550,Biodiversity,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-E3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-C1,community-facilities,,2020-12-21,E04001550,Retention and enhancement of community facilities,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-C1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-C2,community-facilities,,2020-12-21,E04001550,Replacement of community facilities,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-C2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-C3,infrastructure,,2020-12-21,E04001550,Public Rights of Way,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-C3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-HE1,community-facilities;health,,2020-12-21,E04001550,Improvements to Health facilities by contributions from developers of new housing or employment schemes,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-HE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-HE2,education,,2020-12-21,E04001550,Access to Education provision,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-HE2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-B1,economy;retail,,2020-12-21,E04001550,Revitalisation of the village centre,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-B1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-B2,economy;employment,,2020-12-21,E04001550,Encouragement of growth and development of small businesses,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-B2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,westonturvillendp-B3,broadband;infrastructure;communications,,2020-12-21,E04001550,Improvements to broadband and other fibre optic connections,,local-authority-eng:BUC,2018-08-08,/development-policy/local-authority-eng/BUC/westonturvillendp-B3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-H1,strategic-policy,,2020-12-21,E04001547,Wendover Settlement Boundary,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-H1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-H2,conservation-area;development-management,,2020-12-21,E04001547,Development in the Conservation Area,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-H2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-H3,affordable-housing,,2020-12-21,E04001547,Affordable Housing,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-H3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-H4,specialised-housing,,2020-12-21,E04001547,Retirement Housing,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-H4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-SD1,design,,2020-12-21,E04001547,Design for Sustainable Development within the Neighbourhood Plan Area,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-SD1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-SD2,car-parks;design;parking,,2020-12-21,E04001547,Design for Sustainable Developments - Parking,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-SD2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-B1,development-management,,2020-12-21,E04001547,Change of Use from Business to Residential,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-B1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-CF1,community-facilities,,2020-12-21,E04001547,Community Facilities,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-CF1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-CH1,biodiversity;ecology;nature,,2020-12-21,E04001547,"Conservation of Ecology, Biodiversity and Natural Assets",,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-CH1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-G1,community-facilities;designation,,2020-12-21,E04001547,Local Green Spaces,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-G1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-G2,views,,2020-12-21,E04001547,Key Views and Vistas,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-G2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-G3,biodiversity,,2020-12-21,E04001547,Biodiversity,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-G3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-IC1,broadband;infrastructure;communications,,2020-12-21,E04001547,Internet and Mobile Signal,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-IC1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-T1,car-parks;parking,,2020-12-21,E04001547,Parking,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-T1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-T2,highways;transport,,2020-12-21,E04001547,Road Safety and Traffic Management,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-T2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-T3,cycling;walking,,2020-12-21,E04001547,Cycle and Pedestrian Routes,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-T3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wendoverndp-T4,public-transport,,2020-12-21,E04001547,Public Transport,,local-authority-eng:BUC,2020-02-01,/development-policy/local-authority-eng/BUC/wendoverndp-T4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-CGS1,nature,,2020-12-21,E04001553,Respecting the Environment,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-CGS1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-CGS2,open-space,,2020-12-21,E04001553,Open Space in new development,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-CGS2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-CGS3,community-facilities;designation,,2020-12-21,E04001553,Local Green Space Designation,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-CGS3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-F1,community-facilities,,2020-12-21,E04001553,Village Facilities,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-F1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-HE1,conservation-area;heritage;listed-buildings,,2020-12-21,E04001553,Heritage,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-HE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-HE2,archaeology,,2020-12-21,E04001553,Archaeology,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-HE2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-VE1,tourism,,2020-12-21,E04001553,Visiting and Enjoying Wing,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-VE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-E1,employment,,2020-12-21,E04001553,New shops and employment provision in the village,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-E1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-E2,employment,,2020-12-21,E04001553,New employment provision in the Parish beyond Wing Village,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-E2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-E3,employment,,2020-12-21,E04001553,Protection of existing employment provision,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-E3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-E4,broadband;infrastructure;communications,,2020-12-21,E04001553,Broadband,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-E4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-T1,car-parks;parking,,2020-12-21,E04001553,Residential Parking standards,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-T1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-T2,transport,,2020-12-21,E04001553,Impact on traffic,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-T2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-T3,car-parks;parking;transport,,2020-12-21,E04001553,Traffic and Parking,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-T3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-T4,cycling;walking,,2020-12-21,E04001553,Cyclists and Pedestrians,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-T4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-HO1,development-management;housing,,2020-12-21,E04001553,Infill Housing,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-HO1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-HO2,housing-mix,,2020-12-21,E04001553,Housing mix,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-HO2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-HO3,affordable-housing,,2020-12-21,E04001553,Affordable housing,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-HO3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-A1,allocated-sites,,2020-12-21,E04001553,Land at Stewkley Road/Dormer Avenue,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-A1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingndp-A2,allocated-sites,,2020-12-21,E04001553,Land off Meadow Way/Moorlands,,local-authority-eng:BUC,2015-03-16,/development-policy/local-authority-eng/BUC/wingndp-A2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingraverowshamndp-P1,strategic-policy,,2020-12-21,E04001554,A Spatial Plan for the Parish,,local-authority-eng:BUC,2019-09-01,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingraverowshamndp-P2,allocated-sites,,2020-12-21,E04001554,"Land South of Twelve Leys, Wingrave",,local-authority-eng:BUC,2019-09-01,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingraverowshamndp-P3,allocated-sites,,2020-12-21,E04001554,"Land North of Baldways Close, Wingrave",,local-authority-eng:BUC,2019-09-01,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingraverowshamndp-P4,allocated-sites,,2020-12-21,E04001554,"Land South of Leighton Road, Wingrave",,local-authority-eng:BUC,2019-09-01,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingraverowshamndp-P5,design,,2020-12-21,E04001554,Design,,local-authority-eng:BUC,2019-09-01,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingraverowshamndp-P6,employment,,2020-12-21,E04001554,Local Employment,,local-authority-eng:BUC,2019-09-01,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingraverowshamndp-P7,community-facilities,,2020-12-21,E04001554,Wingrave Community Facilities,,local-authority-eng:BUC,2019-09-01,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,wingraverowshamndp-P8,community-facilities;designation,,2020-12-21,E04001554,Local Green Spaces,,local-authority-eng:BUC,2019-09-01,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,winslowndp-P1,development-management,,2020-12-21,E04001555,The Presumption in Favour of Sustainable Development,,local-authority-eng:BUC,2014-09-10,/development-policy/local-authority-eng/BUC/winslowndp-P1
