resource,development-policy,name,description,organisation,development-policy-categories,geographies,notes,entry-date,start-date,end-date,slug
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-H4,Retirement Housing,,local-authority-eng:BUC,specialised-housing,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-H4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-SD1,Design for Sustainable Development within the Neighbourhood Plan Area,,local-authority-eng:BUC,design,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-SD1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-SD2,Design for Sustainable Developments - Parking,,local-authority-eng:BUC,car-parks;design;parking,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-SD2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-B1,Change of Use from Business to Residential,,local-authority-eng:BUC,development-management,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-B1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-CF1,Community Facilities,,local-authority-eng:BUC,community-facilities,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-CF1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-CH1,"Conservation of Ecology, Biodiversity and Natural Assets",,local-authority-eng:BUC,biodiversity;ecology;nature,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-CH1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-G1,Local Green Spaces,,local-authority-eng:BUC,community-facilities;designation,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-G1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-G2,Key Views and Vistas,,local-authority-eng:BUC,views,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-G2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-G3,Biodiversity,,local-authority-eng:BUC,biodiversity,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-G3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-IC1,Internet and Mobile Signal,,local-authority-eng:BUC,broadband;infrastructure;communications,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-IC1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-T1,Parking,,local-authority-eng:BUC,car-parks;parking,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-T1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-T2,Road Safety and Traffic Management,,local-authority-eng:BUC,highways;transport,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-T2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-T3,Cycle and Pedestrian Routes,,local-authority-eng:BUC,cycling;walking,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-T3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wendoverndp-T4,Public Transport,,local-authority-eng:BUC,public-transport,E04001547,,2020-12-21,2020-02-01,,/development-policy/local-authority-eng/BUC/wendoverndp-T4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-CGS1,Respecting the Environment,,local-authority-eng:BUC,nature,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-CGS1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-CGS2,Open Space in new development,,local-authority-eng:BUC,open-space,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-CGS2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-CGS3,Local Green Space Designation,,local-authority-eng:BUC,community-facilities;designation,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-CGS3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-F1,Village Facilities,,local-authority-eng:BUC,community-facilities,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-F1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-HE1,Heritage,,local-authority-eng:BUC,conservation-area;heritage;listed-buildings,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-HE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-HE2,Archaeology,,local-authority-eng:BUC,archaeology,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-HE2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-VE1,Visiting and Enjoying Wing,,local-authority-eng:BUC,tourism,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-VE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-E1,New shops and employment provision in the village,,local-authority-eng:BUC,employment,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-E1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-E2,New employment provision in the Parish beyond Wing Village,,local-authority-eng:BUC,employment,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-E2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-E3,Protection of existing employment provision,,local-authority-eng:BUC,employment,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-E3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-E4,Broadband,,local-authority-eng:BUC,broadband;infrastructure;communications,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-E4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-T1,Residential Parking standards,,local-authority-eng:BUC,car-parks;parking,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-T1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-T2,Impact on traffic,,local-authority-eng:BUC,transport,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-T2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-T3,Traffic and Parking,,local-authority-eng:BUC,car-parks;parking;transport,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-T3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-T4,Cyclists and Pedestrians,,local-authority-eng:BUC,cycling;walking,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-T4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-HO1,Infill Housing,,local-authority-eng:BUC,development-management;housing,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-HO1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-HO2,Housing mix,,local-authority-eng:BUC,housing-mix,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-HO2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-HO3,Affordable housing,,local-authority-eng:BUC,affordable-housing,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-HO3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-A1,Land at Stewkley Road/Dormer Avenue,,local-authority-eng:BUC,allocated-sites,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-A1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingndp-A2,Land off Meadow Way/Moorlands,,local-authority-eng:BUC,allocated-sites,E04001553,,2020-12-21,2015-03-16,,/development-policy/local-authority-eng/BUC/wingndp-A2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingraverowshamndp-P1,A Spatial Plan for the Parish,,local-authority-eng:BUC,strategic-policy,E04001554,,2020-12-21,2019-09-01,,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingraverowshamndp-P2,"Land South of Twelve Leys, Wingrave",,local-authority-eng:BUC,allocated-sites,E04001554,,2020-12-21,2019-09-01,,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingraverowshamndp-P3,"Land North of Baldways Close, Wingrave",,local-authority-eng:BUC,allocated-sites,E04001554,,2020-12-21,2019-09-01,,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingraverowshamndp-P4,"Land South of Leighton Road, Wingrave",,local-authority-eng:BUC,allocated-sites,E04001554,,2020-12-21,2019-09-01,,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingraverowshamndp-P5,Design,,local-authority-eng:BUC,design,E04001554,,2020-12-21,2019-09-01,,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingraverowshamndp-P6,Local Employment,,local-authority-eng:BUC,employment,E04001554,,2020-12-21,2019-09-01,,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingraverowshamndp-P7,Wingrave Community Facilities,,local-authority-eng:BUC,community-facilities,E04001554,,2020-12-21,2019-09-01,,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wingraverowshamndp-P8,Local Green Spaces,,local-authority-eng:BUC,community-facilities;designation,E04001554,,2020-12-21,2019-09-01,,/development-policy/local-authority-eng/BUC/wingraverowshamndp-P8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P1,The Presumption in Favour of Sustainable Development,,local-authority-eng:BUC,development-management,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P2,A Spatial Plan for the Town,,local-authority-eng:BUC,strategic-policy,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P3,Housing Allocations,,local-authority-eng:BUC,allocated-sites;housing,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P4,Affordable Housing,,local-authority-eng:BUC,affordable-housing,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P5,Housing Design,,local-authority-eng:BUC,design;housing,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P6,Land South of Buckingham Road,,local-authority-eng:BUC,allocated-sites,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P7,Land North of Buckingham Road,,local-authority-eng:BUC,allocated-sites,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P8,Cycle Routes,,local-authority-eng:BUC,cycling,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P9,Bus Services,,local-authority-eng:BUC,buses;public-transport,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P10,Traffic Management,,local-authority-eng:BUC,transport,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P11,Winslow Community Centre,,local-authority-eng:BUC,area/location-specific-policy,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P12,Winslow Medical Services Centre,,local-authority-eng:BUC,area/location-specific-policy,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P13,Sports Facilities,,local-authority-eng:BUC,community-facilities;leisure,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P14,Childcare Nursery,,local-authority-eng:BUC,community-facilities;education,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P15,Play Facilities for Young People,,local-authority-eng:BUC,community-facilities;leisure;play-space,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P16,Assets of Community Value,,local-authority-eng:BUC,community-facilities,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P17,Winslow Shopping Area,,local-authority-eng:BUC,area/location-specific-policy,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P18,Small Supermarket,,local-authority-eng:BUC,retail,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P18
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P19,Local Green Spaces,,local-authority-eng:BUC,community-facilities;designation,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P19
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,winslowndp-P20,Infrastructure Investment,,local-authority-eng:BUC,infrastructure,E04001555,,2020-12-21,2014-09-10,,/development-policy/local-authority-eng/BUC/winslowndp-P20
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,worminghallndp-SB1,Settlement Boundary,,local-authority-eng:BUC,strategic-policy,E04001557,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/worminghallndp-SB1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,worminghallndp-NH1,New Houses,,local-authority-eng:BUC,development-management,E04001557,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/worminghallndp-NH1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,worminghallndp-NH2,Housing Mix,,local-authority-eng:BUC,housing-mix,E04001557,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/worminghallndp-NH2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,worminghallndp-NH3,Coldstream Farm/Rear of the Clifden Arms,,local-authority-eng:BUC,area/location-specific-policy,E04001557,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/worminghallndp-NH3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,worminghallndp-RC1,Rural Character,,local-authority-eng:BUC,,E04001557,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/worminghallndp-RC1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,worminghallndp-CFR1,Community Facilities,,local-authority-eng:BUC,community-facilities,E04001557,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/worminghallndp-CFR1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,worminghallndp-CFR2,Recreation,,local-authority-eng:BUC,community-facilities,E04001557,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/worminghallndp-CFR2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,worminghallndp-CFR3,Footpaths,,local-authority-eng:BUC,walking;infrastructure,E04001557,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/worminghallndp-CFR3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,worminghallndp-CH1,Heritage,,local-authority-eng:BUC,conservation-area;heritage;listed-buildings,E04001557,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/worminghallndp-CH1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,worminghallndp-TT1,Parking and Traffic,,local-authority-eng:BUC,car-parks;parking;transport,E04001557,,2020-12-21,2018-07-17,,/development-policy/local-authority-eng/BUC/worminghallndp-TT1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,chalfontstgilesndp-HP1,Rural Exception Sites in the Parish,,local-authority-eng:BUC,affordable-housing,E04001565,,2020-12-21,2019-07-23,,/development-policy/local-authority-eng/BUC/chalfontstgilesndp-HP1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,chalfontstgilesndp-HP2,Well Integrated Affordable Housing in the Built-up Area,,local-authority-eng:BUC,affordable-housing,E04001565,,2020-12-21,2019-07-23,,/development-policy/local-authority-eng/BUC/chalfontstgilesndp-HP2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,chalfontstgilesndp-CFP1,Protecting and Enhancing Community Facilities in the Parish,,local-authority-eng:BUC,community-facilities,E04001565,,2020-12-21,2019-07-23,,/development-policy/local-authority-eng/BUC/chalfontstgilesndp-CFP1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,chalfontstgilesndp-EP1,Supporting the Vitality of the Parish’s Local Economy,,local-authority-eng:BUC,economy,E04001565,,2020-12-21,2019-07-23,,/development-policy/local-authority-eng/BUC/chalfontstgilesndp-EP1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,chalfontstgilesndp-NEP1,Green Routes,,local-authority-eng:BUC,nature,E04001565,,2020-12-21,2019-07-23,,/development-policy/local-authority-eng/BUC/chalfontstgilesndp-NEP1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,chalfontstgilesndp-NEP2,Local Green Spaces in the Parish,,local-authority-eng:BUC,community-facilities;designation,E04001565,,2020-12-21,2019-07-23,,/development-policy/local-authority-eng/BUC/chalfontstgilesndp-NEP2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,chalfontstgilesndp-HEP1,Heritage Assets and Conservation Areas in the Parish,,local-authority-eng:BUC,conservation-area;heritage;listed-buildings,E04001566,,2020-12-21,2019-07-23,,/development-policy/local-authority-eng/BUC/chalfontstgilesndp-HEP1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,chalfontstgilesndp-DP1,New Development,,local-authority-eng:BUC,development-management,E04001566,,2020-12-21,2019-07-23,,/development-policy/local-authority-eng/BUC/chalfontstgilesndp-DP1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,chalfontstpeterndp-VC1,The design of new development within the Village Centre must conserve or enhance the character of the area,,local-authority-eng:BUC,design;development-management,E04001566,,2020-12-21,2016-11-15,,/development-policy/local-authority-eng/BUC/chalfontstpeterndp-VC1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,chalfontstpeterndp-VC2,Buildings that make a positive architectural contribution to the Village Centre are identified in Figure 5.3. Improvements to these buildings will be supported and encouraged so long as they maintain or enhance the positive contribution the building makes to the Village Centre. Replacement of any building will only be permitted in exceptional circumstances provided that the proposed development is (i) of better architectural quality than the existing building; and (ii) makes a more positive architectural contribution to the Village Centre. Replacement buildings that fail to make a more positive contribution or are of lesser quality than the existing will be resisted.,,local-authority-eng:BUC,design,E04001566,,2020-12-21,2016-11-15,,/development-policy/local-authority-eng/BUC/chalfontstpeterndp-VC2
